,Unit Type,Phone Number,Sim Number,IMEI
4300,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,965350607,8951101630733494056,352556102777047
4301,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,965350794,8951101630733494064,352556102953267
4302,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,965398193,8951101630733494122,352556102952707
4303,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,965398227,8951101630733494189,352556102921801
4304,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,965398251,8951101630733494239,352556102776908
4305,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,989662951,895110163287069553,358077093358725
4306,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,980672359,8951101630746235686,354514102534585
4307,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,974797374,895110163074623611,354514102403666
4308,VidFleet 4K,950330559,8951101630733548158,6B301AA4
4309,GenX 656BV,987954798,8951100313213282181,359316071135724
4310,VidFleet 4K,940063367,8951101639677981077,6B301GSU
4311,VidFleet 4K,972541730,8951101630842400705,6B301GS2
4312,VidFleet 4K,942747356,895110163089521188,6B3013XV
4313,Queclink GV55W,972551509,8951101639368352745,868574042908900
4314,Queclink GV55W,989650939,8951101632870695032,868574042908090
4315,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,958209908,8951101630601427287,354514101231183
4316,GenX 656B,983355277,895110163949574810,353816054126513
4317,GenX 656B,987200913,8951101332051349588,358014094516191
4318,Queclink GL 300W,d972585211,8951101630842402313,863457051712311
4319,GenX 656BV,910345,5710110150,359316074091684
4320,GenX 653B EA 5B,910343,57101101,354235051245714
4321,GenX 656BV,9101139881,8957123110542477171,354725061651547
4322,Queclink GV55W,910359,57101602308,868574042729439ESPMETRO
4323,GenX 5P,9101172565,8957123110545806517,357520075735270
4324,GenX 5P,91034,5710150250,357520070667916
4325,GenX 656BV,910338,57101501,357520076707609
4326,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9103442326,57101502309377202,359369090506615
4327,GenX 656B,9101,895712,359394052971672
4328,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9103981975,57101602312157827,357041061805175
4329,GenX 5P,910341,8957101502009,357520073169316
4330,GenX 656BV,3118133243,502011225359,357520071951178
4331,Queclink GV55W,9103381470,57101602303751026,868574042448287
4332,Queclink GL 300,9103411174,57101602205726440,860599003929445
4333,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101329888,18957123111901264176,354514101222117
4334,GenX 656BV,9103431055,57101502011286313,357520072961879
4335,GenX 656BV,9103423662,57101502101664865,358887092149184
4336,GenX 656BV,343,502107819329,358014096617245
4337,GenX 656BV,9101,89571016021,357520074877693
4338,GenX 5P,9103384002,57101101405768176,354725060640517
4339,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9103453,8957101502206650,35162809317
4340,GenX 5P,9103452284,89571015019056180919,357520075477485
4341,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,3419907,89571016020010114779,358077092414321
4342,GenX 5P,9101139909,8957123112102786546,358014097819782
4343,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,910343,89571016020,359369090628500
4344,Queclink GV55W,91035,5710160231,DOM0102
4345,Queclink GL 300W,,57101502503054971,862369031088954
4346,CalAmp 4232 - 3G - LMU4232H-RH00-G1000,333,89571016021090720923,357041069214636
4347,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9103426101,89571016021086993591,359369090054475
4348,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9103429923,89571016021086999671,359369090052594
4349,GenX 5P,9103419,57101502308,358014097879786
4350,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103424848,89571016021090724909,354514101223479
4351,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,9101157873,8957123112215168277,354514101469841
4352,Queclink GV55W,9103595742,57101602308331622,868574042734959
4353,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9103385264,602205726070,359369091025813
4354,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101147604,8957123111415884840,358077093495717
4355,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103,89571016023121,35255610
4356,GenX 5P,9101,89571231,358014097769680
4357,CalAmp 2630 - HSPA -LMU26H3001-G1000,913070480,3352556102741266,335255610222221
4358,Queclink GL 300W,9103393759,57101602502492341,863457051935417
4359,Queclink GV55W,9104,571016023121,8685740413
4360,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9104040347,89571016023121580599,357041063030368
4361,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,910,895710,357041063453347
4362,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101141478,8957123112215170091,354514101465740
4363,Queclink GV55,91091040,57101502501,358014097875875
4364,Queclink GV55W,9104050396,57101602312161905,868574041230868
4365,Queclink GV55W,9104049193,57101602312161853,868574041320925
4366,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,91011,895712311254,352556102934531SSANGYON
4367,Queclink GV55W,9103451094,57101602604287776,868574042926977
4368,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101273292,8957123112215163997,352556102772642
4369,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101162428,8957123112215163807,352556102749657
4370,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,11,8957128145S,352556102948028
4371,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,910118,895712311221,352556102750168
4372,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101155942,8957123112215168293,354514101469874
4373,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101435513,8957123112215165315,358077093316996
4374,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101179687,8957123112215166107,358077093182828
4375,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103452340,8957101602205725,354514101188235
4376,VidFleet 4K,3182477932,8957123112211416373,6B301AQN
4377,GenX 5P,1168746,8957123112102786520,358014097724594
4378,Queclink GV55W,9103428590,8957101501810847709,868574042700281
4379,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,91356,895710167453,354514101195719proing
4380,VidFleet 4K,3166237297,8957123112211411937,6B301A83
4381,VidFleet 4K,3175597686,8957123112211413743,6B301AHM
4382,VidFleet 4K,3164632838,8957123112211413032,6B301ATM
4383,VidFleet 4K,3173431271,8957123112211415862,6B301AM7
4384,Queclink GV55W,910344,5710160270,868574042918081LOGISTIC
4385,Queclink GV55W,9103398692,57101101510222466,868574042843578
4386,VidFleet 4K,3176926173,123112211416381,6B301GQ6
4387,Queclink GL 300W,910344,5710150250,863457051939641
4388,Queclink GV55W,9103458853,57101602604287888,868574042891452
4389,Queclink GV55W,9103545165,57101602604287895,868574042876461
4390,VidFleet 4K,3155319870,8957123312309015372,6B301GRS
4391,GenX 656BV,1,8957123110541580000,359394052368325
4392,GenX 656BV,00000111,3456789,354725061665810
4393,GenX 5P,3333,502011987713,357520079391039
4394,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9104039060,89571016023121579468,358077090594686
4395,GenX 651B,9103418681,57101001505059073,353816054295573
4396,GenX 656B,9101186301,8957123310521800233,358696042953268
4397,GenX 651B,9103397447,57101502011316588,357520074941564
4398,GenX 651B,9101180254,8957123110544468210,353816054993003
4399,GenX 653B IA 5B,9103402485,57101101410289756,353816058018294
4400,GenX 651B,9103382734,57101101409879141,353161071485737
4401,GenX 651B,910341,5710110130,353816058057664
4402,GenX 653B IA 2B,910118QW13,8957123110,353161073178967
4403,GenX Super 5,910114,89571231105,357852031467353
4404,CalAmp 0330H - 2G - LMU0330G-SK07-G1000,91033,8957101,354514101217653vincorte
4405,GenX Super 5,910114,8957123110,357852031482071
4406,GenX Super 5,910339,571015020,358887091853703
4407,GenX Super 5,910342,571015,357520074864378
4408,GenX 656B,983345723,8951101632630671547F,359316078558597
4409,GenX 656B,987660463,8951101639368467006,359316078672588
4410,Queclink GL 300,989673011,8951101632870695941,860599001603398
4411,GenX 656B,983349820,8951101632630671635F,359315071918972
4412,GenX 656B,958228673,895110163060142772,358014094524658
4413,GenX 656B,953814310,8951101432007306789F,359315072179558
4414,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,957666469,8951067022219913068,352556102425647
4415,GenX 656BV,977144832,8951101639305445933F,358014094522595
4416,GenX 656BV,977145630,8951101639305446238F,358014094519302
4417,GenX 656BV,989428192,895110031221369772,358014094519633
4418,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,913106198,8951100312213723830,359369090618709
4419,CalAmp 2630 - HSPA -LMU26H3001-G1000,913109012,8951100312213725058,359369090326816
4420,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,958707427,895110163060142594,354514101202366
4421,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,958707266,895110163060142593,354514101201046
4422,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,958704384,895110163060142588,354514101224923
4423,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,987382196,895110163060142580,354514101225243
4424,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,,8951100312213849049F,359369091199360
4425,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,8951101630746235751,354514101200600
4426,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,997584623,8951101630726670985,358077093314090
4427,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9672898342,895110163087459875,354514102402510
4428,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,895110163087459881,354514102550417
4429,Queclink GV55,989671783,8951101632870695909,868574042450861
4430,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,997584702,8951101630698807433,352556102458515
4431,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,961841002,8951101630698807797,358077093349062
4432,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,979387986,8951101630746235660,354514102534957
4433,CalAmp 0330H - 3G -LMU0330H-SKM6-JAM01,961844564,8951101630733494312,352556102921827
4434,Queclink GV55W,984108658,8951101630726669631,868574042440854
4435,Queclink GV55W,965479669,8951101630722078373,868574042420583
4436,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,333333,333333333333,354514102532423
4437,Queclink GV55W,997371588,8951100129124149644,868574042451752
4438,Queclink GV55W,972561696,8951101630733547937,868574042458252
4439,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,940557957,8951101630733548737,358077093307029
4440,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,964393012,8951101630746234887,354514102540061
4441,GenX 656BV,953987383983,895110163936835335,355233058263623
4442,GenX 656B,983344928,8951101632630671539F,359316075725330
4443,Queclink GV55W,9104039071,89571016023121579575,868574041281465
4444,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103594476,89571016023083315265,354514102533942
4445,Queclink GV55W,9103392635,8957101502503054993,868574041956702
4446,CalAmp 2630 - HSPA -LMU26H3001-G1000,9101329918,8957123112102786850,357041069350257
4447,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9103391508,89571016020105249290,359369091082574
4448,"CalAmp 2630 - HSPA -LMU26H3001-G1000

 Accum",573106526545,89011703278442588222,89011703278442588111
4449,VidFleet 4K,3189438014,8957123312309015430,6B301AUY
4450,CalAmp 2630 - HSPA -LMU26H3001-G1000,9103426075,89571015022011589117,351628098673851
4451,VidFleet 4K,3156449393,8957123112211417322,6B301GSM
4452,VidFleet 4K,3174097214,8957123312309015844,6B301GQ8
4453,VidFleet 4K,3189414462,8957123312309015588,6B301GR4
4454,VidFleet 4K,3177982142,8957123312309015422,6B301GP6
4455,VidFleet 4K,3189478334,123112211418593,6B301GSX
4456,VidFleet 4K,3189536190,8957123312309015455,6B301GFQ
4457,VidFleet 4K,3178698302,8957123312309015539,6B301GST
4458,VidFleet 4K,3189419582,8957123312309015653,6B301GHQ
4459,VidFleet 4K,3189467326,8957123312309015489,6B301GPK
4460,VidFleet 4K,3189224510,8957123312309015398,6B301GSJ
4461,VidFleet 4K,3189454270,8957123312309015752,6B301GPN
4462,VidFleet 4K,3189471806,8957123312309015521,6B301GS7
4463,VidFleet 4K,3189530174,8957123312309015794,6B301APX
4464,VidFleet 4K,3189220926,8957123312309015620,6B301AK4
4465,VidFleet 4K,3189236030,8957123312309015596,6B301GRW
4466,VidFleet 4K,3189502270,8957123312309015570,6B301GRF
4467,VidFleet 4K,3189220542,8957123312309015380,6B301GS4
4468,VidFleet 4K,3169456830,8957123312309015851,6B301GG5
4469,VidFleet 4K,3189444286,8957123312309015604,6B301GN6
4470,GenX 656B,910114,12341180,358014097702848
4471,Queclink GV300W,9103431066,57101602502492338,863457051938114
4472,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,ATHRRJH,DRHSTRH,354514101223560
4473,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101138882,8957123112215163344,354514102534502
4474,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101330521,8957123112215165505,358077093345144
4475,GenX 5P,9103426209,602205726638,359394056289303
4476,GenX 656BV,910338,5710110,354725061601286
4477,GenX Super 5,9103427,571015021,357520075844536
4478,GenX 656BV,9103424873,57101501810848377,357520076596457
4479,GenX 656B,3402486,57101101311003132,357520070916883
4480,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9103427413,89571015020113165927,357041060769752
4481,GenX 656BV,9103397441,57101101510434081,357520070927500
4482,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101164938,8957123112102787015,354514101198416
4483,GenX 5P,9103423,89571016021086,358014096292726
4484,CalAmp 4232 - 3G - LMU4232H-RH00-G1000,9103423654,57101502101664108,357041069218173
4485,CalAmp 2630 - HSPA -LMU26H3001-G1000,9101327989,8957123112214854620,351628098670675
4486,GenX 5P,9101188,89571231121027,358014097750508
4487,GenX 656BV,91033,57101,355233050973575
4488,CalAmp 4232 - 3G - LMU4232H-RH00-G1000,9101176360,8957123112102787874,357041069269218
4489,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9101141856,8957123112102786538,358077093348783
4490,GenX 5P,3408714,57101502308897355,358014094671137
4491,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9103446097,89571016021086993609,359369090615192
4492,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,961800847,8951101630722078654,358077093357800
4493,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9103426100,89571015025019071020,352556102742538
4494,GenX 653B IA 5B,910342,5710110,353816054993508
4495,GenX 656BV,91011,8957123,359394052369281
4496,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101174162,8957123112215341155,352556102758807
4497,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101137962,8957123112214854240,352556102896193
4498,Queclink GV55W,9103590794,57101602312157755,868574042657531
4499,Queclink GV55W,9104050458,57101602312162042,868574041262846
4500,VidFleet 4K,3188559550,8957123312309015414,6B301GP4
4501,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,976356222,895110163074623614,354514102529312
4502,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,940739048,8951101630733548612,358077093316087
4503,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103390334,89571015021122229225,357041069303850
4504,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103438610,89571015025019106123,358077090839628
4505,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103423663,89571015021016648852,358077090896776
4506,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103443554,89571015022066505331,357041069055617
4507,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103419957,89571016020105255206,358077090858578
4508,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103381461,89571015025019099682,357041069742537
4509,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103444801,89571015025019103997,357041069055120
4510,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103976957,89571016023121574899,357041064552246
4511,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9104041597,89571016023121581241,357041069737222
4512,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103454821,89571015025019105257,358077091086328
4513,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103454790,89571015025030552941,358077091011045
4514,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103978209,89571016023121575714,358077090835295
4515,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9104041596,89571016023121581233,357041064451936
4516,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103449847,89571015020060864886,358077090845682
4517,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103386464,89571015021122229571,357041069757998
4518,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103422459,89571015021016648563,358077090817541
4519,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103393724,89571015019121508524,357041069081902
4520,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103411220,89571015020095255274,357041064980074
4521,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103443587,89571015025019106115,357041065008149
4522,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9104041609,89571016023121581365,358077091087656
4523,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103408701,89571015021078193334,358077090866274
4524,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103381492,89571015025019105299,358077091121356
4525,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9103427404,89571015025019106081,357041067734569
4526,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,91034,89571015020095254541,357041064953196
4527,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101326046,8957123411800049854,358077091076147
4528,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101324144,8957123111901264028,358077090851995
4529,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101126838,8957123112215348622,358077091068631
4530,VidFleet 4K,000882350870334893,89011703278703348931,0161000000060804
4531,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101427571,8957123112215164789,358077091156154
4532,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101441965,8957123112215164797,357041067759905
4533,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101427503,8957123112215164805,358077090862885
4534,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101431594,8957123112215164813,358077090934064
4535,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101423741,8957123112215164821,357041069756743
4536,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101442800,8957123112215164839,358077090872892
4537,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101172174,8957123112215164847,358077091207817
4538,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101435385,8957123112215164862,357041069081969
4539,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101390724,8957123112215164870,358077091091955
4540,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101433505,8957123112215164888,358077091221347
4541,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101431670,8957123112215164896,358077090811163
4542,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101423708,8957123112215164912,358077090874823
4543,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101425632,8957123112215164920,357041064471546
4544,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101408025,8957123112215164946,358077090899960
4545,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101440887,8957123112215164953,357041064259966
4546,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101400233,8957123112215164961,357041064451704
4547,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101442746,8957123112215164979,358077091192340
4548,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101439374,8957123112215164987,358077091021895
4549,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101425613,8957123112215164995,357041069765132
4550,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101444193,8957123112215165000,358077090546884
4551,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101402209,8957123112215165018,357041069718792
4552,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101400202,8957123112215165026,357041069030305
4553,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101388763,8957123112215165034,357041069081092
4554,CalAmp 3035 - HSPA - LMU3035HE-K003-G1000,9101406050,8957123112215165042,357041064460705
4555,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9103393738,89571015024030212713,359369091141842
4556,VidFleet 4K,3177907,8957123112211,6B301A5G
4557,VidFleet 4K,3178856271,8957123112211415094,6B301B3Y
4558,VidFleet 4K,3108971105,57101602608361839,6B301A8Z
4559,VidFleet 4K,3189438014,8957123312309015430,6B301B1G
4560,VidFleet 4K,3189151038,8957123312309015802,6B301GRD
4561,Queclink GV55W,9103550,571016023083,8685740425
4562,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101339078,8957123112215382514,354514102546332
4563,Queclink GV55W,9103548651,57101602308331112,868574042789102
4564,Queclink GV55W,9103544869n,571016023083307701610n,868574042783816n
4565,Queclink GV55W,9103546106,57101602308330917,868574042783964
4566,Queclink GV55W,9103543681,57101602308330752,868574042785530
4567,Queclink GV55W,9103543644,57101602308330715,868574042790373
4568,Queclink GV55W,9103546122,57101602308330933,868574042786223
4569,Queclink GV55W,9103546109,57101602308330920,868574042785936
4570,Queclink GV55W,9103546103,57101602308330914,868574042785035
4571,Queclink GV55W,9103544910,57101602308330891,868574042782750
4572,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,9101407966,8957123112215340678,352556102804387
4573,Queclink GV55W,9103544888,57101602308330869,868574042787908
4574,Queclink GV55W,9103544884,57101602308330865,868574042783550
4575,Queclink GV55W,9103414979,57101602709643380,868574042793781
4576,GenX 5P,345,5710150,358014098442238
4577,Queclink GV55W,9104042883,57101602604287732,868574042912282
4578,Queclink GV55W,9103402484,57101602604287726,868574042917588
4579,Queclink GV55W,9103408700,57101602604287723,868574042918107
4580,Queclink GV55W,9103424937,57101602604287717,868574042912480
4581,Queclink GV55W,9103428687,57101602604287710,868574042785902
4582,Queclink GV55W,9103446071,57101602604287697,868574042785738
4583,VidFleet 4K,3166273020,8957123112211411846,6B301AGK
4584,VidFleet 4K,3189359550,8957123312309015760,6B301AEQ
4585,VidFleet 4K,3187498469,8957123112211415755,6B301A91
4586,VidFleet 4K,3186438912,8957123112211411945,6B301B1P
4587,VidFleet 4K,3189597246,8957123312309015554,6B301ATJ
4588,VidFleet 4K,3189467198,8957123312309015737,6B301AVZ
4589,VidFleet 4K,3166797149,8957123112211416464,6B301A6B
4590,VidFleet 4K,3174468363,8957123112211416290,6B301B3Q
4591,VidFleet 4K,3156449,8957123112,6B301BOD
4592,VidFleet 4K,3156409679,8957123112211416597,6B301AKJ
4593,VidFleet 4K,317895,89571231122,6B301AYH
4594,VidFleet 4K,3152032563,8957123112211417173,6B301AYY
4595,VidFleet 4K,3187893537,8957123112211415839,6B301GH3
4596,VidFleet 4K,3157413830,8957123112211418437,6B301AYB
4597,VidFleet 4K,3173361756,8957123112211416324,6B301AYV
4598,Queclink GV55W,9103543629,57101602308330700,868574042788682
4599,Queclink GV55W,9103416229,57101602709643320,868574042882881
4600,Queclink GV55W,9103392663,57101602709643270,868574042785217
4601,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9101326062,123411800049847,354514101231902
4602,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,14FK,14FK,14FK
4603,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,9103444846,602205725997,354514101203984
4604,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,14FM,14FM,14FM
4605,GenX 656BV,91034,57101502009,358887092048451
4606,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,14FO,14FO,14FO
4607,GenX 656B,9103428,5710150210,357520074946241
4608,GenX 656B,34286,571015021016,357520074862596
4609,GenX 656BV,910340,5710150201,358887092057460
4610,GenX 651B,9103428,57101502101,357520074865490
4611,GenX 6 - HSPA - Int. Ant 2B,9103,571015,357520070702531
4612,GenX Super 5,9103389,5020,357520078637390
4613,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,91034,5710150210,357520074864519
4614,CalAmp 2630 - CINTERION GSM - LMU30H30BT3-G1000,9103422,57101502101,358887091943264
4615,GenX 656BV,9103427,5710150210,357520074895539
4616,GenX 656BV,342,57101502101,357520074282407
4617,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,91103453583,8957101602205725749,354514101199521
4618,GenX 656BV,1166779,123110545806103,357852031194478
4619,Queclink GV55W,9103978255,89571016023121576175,868574042876099
4620,Queclink GV55W,9103384004,57101501905627852,868574042887955
4621,Queclink GV55W,9103422450,57101502101664892,868574042836713
4622,Queclink GV55W,9103976953,57101602307593310,868574042892443
4623,Queclink GV55W,9104046676,57101602307593404,868574042882170
4624,Queclink GV55W,9103414963,57101602604287927,868574042846233
4625,Queclink GV55W,9104050416,57101602604287911,868574042896170
4626,Queclink GV55W,9103449785,57101602604287826,868574042892021
4627,Queclink GV55W,9103426116,57101602604287823,868574042882857
4628,Queclink GV55W,9103426138,57101602604287816,868574042905674
4629,GenX 656BV,91011,8957123,358887091927820
4630,CalAmp 2631 - Gemalto HSPA - LMU2631H-H000-GTC01,9103409978,89571016022057264418,357041064616678
4631,GenX 5P,3396192,57101502501910111,358014097801012
4632,Queclink GV55W,9103428654,89571015021016640602,868574042406939
4633,Queclink GL 200,9103452320,8957101602010525,860599003924438
4634,Queclink GV55W,9103429813,89571016020105254621,868574042406749
4635,GenX 3 - HSPA - Int. Ant,340,5710160,358014097914443
4636,Queclink GV55W,9103393736,8957101502107819382,868574042882113
4637,Queclink GV55W,9103394991,89571016021106899414,868574042873930
4638,CalAmp 2630 - 3G - LMU2631H-H000-G1000,9103419928,89571015021078194027,351628096940641
4639,CalAmp 2630 - 3G - LMU2631H-H000-G1000,3385193,57101502501906662,351628098667291
4640,Queclink GV55W,9104042823,57101602312158165,868574041316451
4641,Queclink GV55W,9103546367,57101602308769603,868574042409651
4642,Queclink GV55W,9104050447,57101602312162022,868574041278057
4643,Queclink GL 300W,34901021228656,8934075100262140833,862369031514595
4644,Queclink GL 300W,9101193701,8957123112215381177,862369031514470
4645,Queclink GV55W,9103546387,57101602502492437,868574042884333
4646,Queclink GV55W,9103438593,57101602709643411,868574042863337
4647,Queclink GV55W,9103454817,57101602709643406,868574042915202
4648,Queclink GV55W,9103385213,57101602709643401,868574042891957
4649,Queclink GV55W,9103419908,57101602709643393,868574042907175
4650,Queclink GV55W,9103393703,57101602709643429,868574042891791
4651,Queclink GV55W,9103429836,57101602709643440,868574042918875
4652,Queclink GV55W,9103979444,57101602709643447,868574042838784
4653,Queclink GV55W,9103408722,57101602709643455,868574042876925
4654,Queclink GV55W,9103392665,89571015022060882348,868574041328928
4655,Queclink GV55W,9103593273,57101602308331493,868574042600341
4656,GenX 656BV,3418707,57101501912150935,357520078582315
4657,GenX 5P,9101168704,8957123410516237639,357852038627421
4658,Queclink GV55W,9104044119,57101602312161867,868574041225454
4659,GenX 656BV,3383,57101401,357852031511663
4660,GenX Super 5,3427,5710150210,357520074285293
4661,GenX Super 5,3407,895710150191,357520078628530
4662,Queclink GV55W,9103452323,89571011015100876571,868574042895701
4663,Queclink GV55W,9103386480,57101602205726662,868574042896071
